production_field;CO2_tons_per_MWh
FOSSIL_HARD_COAL; 0.986
FOSSIL_OIL; 0.777
FOSSIL_GAS; 0.474
BIOMASS; 0.988
WASTE;0.988
HYDRO_PUMPED_STORAGE;0
HYDRO_RUN_OF_RIVER_AND_POUNDAGE;0
HYDRO_WATER_RESERVOIR;0
NUCLEAR;0
SOLAR;0
WIND_ONSHORE;0
